github.com/AlDanial/cloc v 1.96  T=22.99 s (201.5 files/s, 72704.0 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                                                         blank        comment           code
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/register_mysql_database/roles/discover_database/tasks/main.yml                                                    60              8            247
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/scaleup_cluster/scaleup_cluster.py                                                                               53             19            247
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/clone_postgres_database/driver.json                                                                             1              0            247
../../setup/vm_setup/era_server/nutest_config_priv_user_fslvm.json                                                                                                                               1              0            247
../../era_drivers/nutanix_era/era_drivers/register_dbserver_cluster/linux/register_linux_cluster.py                                                                                             46              8            246
../../era_drivers/nutanix_era/era_drivers/register_host/ansible/register_linux_dbserver/register_linux_host.py                                                                                  46             10            246
../../mgmt_app/src/com/nutanix/era/model/accesscontrol/ERAUser.java                                                                                                                             68             36            246
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/clone_mongodb_database/driver.json                                                                               1              0            245
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/clone_postgres_database/main.yml                                                                               43              7            245
../../mgmt_app/src/com/nutanix/era/dto/entities/database/ERADatabase.java                                                                                                                       54              3            244
../../mgmt_app/src/com/nutanix/era/service/impl/ERAEntityScheduleImpl.java                                                                                                                      16             11            244
../../ui/src/components/ParticleBackground/ParticleBackground.jsx                                                                                                                                8              9            244
../../era_common/nutanix_era/common/mgmt_server/Snapshot.py                                                                                                                                     36             18            243
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERAScheduleController.java                                                                                                           23              4            243
../../era_drivers/nutanix_era/era_drivers/mysql_database/sample_jsons.json                                                                                                                       7              0            242
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/backup_to_be_removed_later_by_kamal_bala/Instance.py                                50             16            242
../../nutest/tools/smokes_backup/170/html/smoke_tests.json                                                                                                                                       0              0            242
../../era_drivers/nutanix_era/era_drivers/era_server/curation/entities/EraDriveCuration.py                                                                                                      22              8            241
../../nutest/testcases/era/database/oracle/patch/config.json                                                                                                                                     3              0            241
../../setup/repos_setup/repos/schema_upgrades/1.1.0.sql                                                                                                                                         49             19            241
../../ui/src/pages/administration/Authentication.jsx                                                                                                                                            18              4            241
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/SLA.py                                                                                                                          24              7            240
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/ERAGroupPostgresImpl.java                                                                                                                  48              0            240
../../nutest/testcases/era/clone/postgres/test_clone_pg_negative.py                                                                                                                             40             61            240
../../era_drivers/nutanix_era/era_drivers/orchestrators/create_snapshot/vdi_snapshot.py                                                                                                         40             28            239
../../mgmt_app/src/com/nutanix/era/controllers/v3/EraConfigControllerV3.java                                                                                                                    38             21            239
../../setup/vm_setup/windows/code/StorageApi.py                                                                                                                                                 28              5            239
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/rollback_database/main.yml                                                                                       51              3            238
../../era_drivers/nutanix_era/era_drivers/orchestrators/create_snapshot/crash_consistent.py                                                                                                     52             63            238
../../nutest/testcases/era/clone/oracle/config.json                                                                                                                                              1              0            238
../../setup/vm_setup/era_server/nutest_config_siha11.json                                                                                                                                        0              0            238
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/disk_provision/standard_disk_provision.py                                                                                     38             13            237
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/provision_postgres_database/roles/retrieve_profile_information/tasks/main.yml                                  48              8            237
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/register_saphana_database/roles/discover_database/tasks/main.yml                                                53             17            237
../../mgmt_app/src/com/nutanix/era/dto/entities/applications/ERACloneDTO.java                                                                                                                   35             33            237
../../nutest/testcases/era/lcm/upgrade/config.json                                                                                                                                               1              0            237
../../ui/config/webpack.config.prod.js                                                                                                                                                          11            122            237
../../era_common/nutanix_era/common/diagnostics/log_processing/LogFileUtil.py                                                                                                                   46            144            236
../../era_drivers/nutanix_era/era_drivers/common/era/EraDrive/EraDisk.py                                                                                                                        27              7            235
../../mgmt_app/src/com/nutanix/era/dto/entities/timemachine/EraTimeMachineInfo.java                                                                                                             47             17            235
../../setup/repos_setup/repos/schema_upgrades/2.2-pre-release-1.sql                                                                                                                             47             20            235
../../ui/src/components/Modals/admin/UpdateSharingPolicy.jsx                                                                                                                                    14              4            235
../../era_common/nutanix_era/common/mgmt_server/NDBConnectionOnCloud.py                                                                                                                         21              2            234
../../era_common/nutanix_era/common/ntnx/NtnxClusterUtil.py                                                                                                                                     38              2            234
../../era_server_cli/nutanix_era/era_server_cli/client/cli_framework/Entities/Group.py                                                                                                          43              5            234
../../setup/vm_setup/era_server/diag_visual/diag_visual.py                                                                                                                                      27              6            234
../../era_drivers/nutanix_era/era_drivers/common/staginglogcopy/DatabaseGroupEraLogCopy.py                                                                                                      62             58            233
../../mgmt_app/src/com/nutanix/era/dto/entities/timemachine/EraTimeMachineCombinedCapability.java                                                                                               51              8            233
../../era_common/nutanix_era/common/diagnostics/log_processing/LogFileCollectorUtil.py                                                                                                          40             79            232
../../era_common/nutanix_era/common/networking/RefreshNetwork.py                                                                                                                                17             10            232
../../era_drivers/nutanix_era/era_drivers/AnsibleModules/bin/ansi_era_snapshot.py                                                                                                               37             16            232
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/clone_mysql_database/driver.json                                                                                   1              0            232
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/clone_mysql_database/driver_mysql.json                                                                             1              0            232
../../era_drivers/nutanix_era/era_drivers/orchestrators/cleanup_database/cleanup_group_database.py                                                                                              50             68            232
../../mgmt_app/src/com/nutanix/era/telemetry/ERATelemetry.java                                                                                                                                  28             25            232
../../setup/vm_setup/era_server/nutest_config_fs11.json                                                                                                                                          1              0            232
../../era_drivers/nutanix_era/era_drivers/create_software_profile/main.yml                                                                                                                      39              4            231
../../setup/era_server_setup/config/era_feature_registry.json                                                                                                                                   13              0            231
../../mgmt_app/src/com/nutanix/era/dto/accesspolicy/ERAAccessPolicyDTO.java                                                                                                                     48             33            230
../../nutest/thirdparty_tools/metadata_processor/generate_metadata_json.py                                                                                                                      37             56            230
../../setup/vm_setup/era_server/qcow_build/scripts/build_script/era_server.json                                                                                                                  2              0            230
../../ui/src/pages/administration/GenerateBundleTable.jsx                                                                                                                                       13              4            230
../../era_common/nutanix_era/common/mgmt_server/TimeMachine.py                                                                                                                                  70             20            229
../../mgmt_app/src/com/nutanix/era/controllers/entities/v3/NDBProfileController.java                                                                                                            18             42            229
../../era_drivers/nutanix_era/era_drivers/common/lcm/DownloadBundleFromPortal.py                                                                                                                39              8            228
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/register_mysql_application/driver.json                                                                             0              0            228
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/provision_oracle_database/roles/attach_data_disks/tasks/main.yml                                                 26              5            228
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/add_to_domain_script.py                                                                                                       42             12            228
../../era_drivers/nutanix_era/era_drivers/orchestrators/register_application/deregister_cluster_dbserver_orchestrator.py                                                                        43             21            228
../../nutest/testcases/era/time_machine/test_time_machine_error_injection.py                                                                                                                    14             46            228
../../ui/src/components/Modals/databases/RestoreDB_Recovery.jsx                                                                                                                                  8             18            228
../../era_drivers/nutanix_era/era_drivers/era_ha/era_repo_ha/EraRepoHighAvailability.py                                                                                                         36             17            227
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/backup_to_be_removed_later_by_kamal_bala/NXConnection.py                            72             88            227
../../mgmt_app/src/com/nutanix/era/dto/task/clone/RefreshCloneInternalTaskInfoDTO.java                                                                                                          26             13            227
../../nutest/tools/era_longevity.json                                                                                                                                                            2              0            227
../../setup/apache-tomcat-9.0.44/bin/daemon.sh                                                                                                                                                  18             48            227
../../setup/vm_setup/era_server/create_access_key.py                                                                                                                                            24             17            227
../../era_drivers/nutanix_era/era_drivers/AnsibleRoles/register_all_hosts/tasks/main.yml                                                                                                        39              5            226
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/provision_oracle_database/roles/prepare_clusterware/tasks/main.yml                                               28              9            226
../../setup/era_server_setup/config/show_logs_config.json                                                                                                                                        0              0            226
../../setup/repos_setup/repos/schema_upgrades/2.1.0-pre-release-1.sql                                                                                                                           64             12            226
../../ui/src/pages/dbServers/db-servers.less                                                                                                                                                    45              5            226
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/clone_oracle_database/roles/rac_db_init/templates/rac_db_init_sh.j2                                              34             32            225
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/disk_provision/storage_space_disk_provision.py                                                                                35             51            225
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/clone_saphana_database/main.yml                                                                                 49             11            225
../../nutest/testcases/era/time_machine/auto_tune/test_time_machine_auto_tune.py                                                                                                                20            143            225
../../ui/src/routes/onpremises.js                                                                                                                                                                1              0            225
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/clone_mongodb_database/roles/register_clone/tasks/main.yml                                                      31             10            224
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/upgrade_oracle_database/roles/upgrade_oracle_database/tasks/main.yml                                             36              2            224
../../ui/src/components/Modals/common/RefreshSchedule.jsx                                                                                                                                        5              4            224
../../ui/src/components/Modals/common/SimpleConfirmationModal.jsx                                                                                                                               13              5            224
../../mgmt_app/src/com/nutanix/era/model/entities/ERADBServer.java                                                                                                                              49              3            223
../../nutest/testcases/era/systemtest/test_systemtest.py                                                                                                                                        27             61            223
../../nutest/thirdparty_tools/metadata_processor/test_metadata.json                                                                                                                              0              0            223
../../setup/stack/windows/vss/register_app.vbs                                                                                                                                                  82             51            223
../../ui/src/components/common/CalendarAndTime.jsx                                                                                                                                               7              4            223
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/mongodb_log_catchup/main.yml                                                                                    52             15            222
../../mgmt_app/src/com/nutanix/era/dto/task/dbserver/ProvisionNodeInfo.java                                                                                                                     58             11            222
../../mgmt_app/src/com/nutanix/era/health/cluster/v2/NTNXRestApiVersion2Checker.java                                                                                                            30             17            222
../../nutest/testcases/era/database/generic/test_database_re_registration.py                                                                                                                     6             43            222
../../setup/inline_register_host/windows/setup/start_install.py                                                                                                                                 45             23            222
../../era_common/nutanix_era/common/mgmt_server/ERAAccessKeyUtil.py                                                                                                                             12              0            221
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/mongodb_step_generator.py                                                                                               21             13            221
../../mgmt_app/src/com/nutanix/era/controllers/entities/v2/ERAGoldCopyController.java                                                                                                           28             51            221
../../ui/src/components/common/header.less                                                                                                                                                      42              5            221
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/register_mongodb_database/main.yml                                                                              55             20            220
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/mongodb_handler.py                                                                                                      43            148            220
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/provision_oracle_database/roles/rollback/tasks/main.yml                                                          25             10            220
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/ERARemoteSitePostgresImpl.java                                                                                                             16              2            220
../../nutest/testcases/era/clone/generic/schedule/config.json                                                                                                                                    3              0            220
../../setup/inline_register_host/windows/setup/register_host.ps1                                                                                                                                48             50            220
../../ui/src/pages/eraConfig/EraConfig.jsx                                                                                                                                                       5              5            220
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/register_mysql_database/roles/rollback/tasks/main.yml                                                             26             18            219
../../era_server_cli/nutanix_era/era_server_cli/client/cli_framework/Entities/Role.py                                                                                                           36              5            219
../../mgmt_app/src/com/nutanix/era/entities/filters/ERASoftwareSnapshotFilter.java                                                                                                              46              2            219
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/PostgresDriverUtils.py                                                                                                 36             90            218
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/helper/EraWindowsDomainProfileHelper.java                                                                                                  17             13            218
../../mgmt_app/src/com/nutanix/era/model/entities/ERADatabase.java                                                                                                                              53              4            218
../../nutest/testcases/era/era_server/test_era_server.py                                                                                                                                        19             42            218
../../ui/src/components/Modals/databases/add-database.less                                                                                                                                      29              4            218
../../era_drivers/nutanix_era/era_drivers/AnsibleModules/bin/ansi_era_operation.py                                                                                                              25             21            217
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/agent/answer_file_generator.py                                                                                                61             75            217
../../mgmt_app/src/com/nutanix/era/scheduler/autoexpiry/ERAAutoExpiryAlertEngine.java                                                                                                           17              6            217
../../services/skiff-mock/main.py                                                                                                                                                               44            113            217
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/cleanup_database/main.yml                                                                                       45              2            216
../../mgmt_app/src/com/nutanix/era/entities/filters/ERATimeMachineFilter.java                                                                                                                   49              2            216
../../nutest/testcases/era/database/generic/test_database_re_provision.py                                                                                                                        6             41            216
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Tag.py                                                                                                                          34              6            215
../../era_drivers/nutanix_era/era_drivers/generic_database/actions/cleanup_database/main.yml                                                                                                    49              6            215
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/provision_mongodb_database/roles/configure_mongod/tasks/main.yml                                                40              9            215
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/disk_provision/dynamic_disk_provision.py                                                                                      47             18            215
../../mgmt_app/src/com/nutanix/era/model/sla/slas/ERASLAPolicy.java                                                                                                                             45              6            215
../../setup/repos_setup/repos/schema_upgrades/2.2.sql                                                                                                                                           47             12            215
../../ui/src/components/Modals/auth/DeleteUser.jsx                                                                                                                                              16              4            215
../../ui/src/pages/databases/databases.less                                                                                                                                                     51              4            215
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/register_mongodb_database/roles/discover_database/tasks/main.yml                                                47              1            214
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/register_mysql_database/main.yml                                                                                  50              6            212
../../era_drivers/nutanix_era/era_drivers/orchestrators/provision/provision_step_generator.py                                                                                                   47             10            212
../../era_drivers/nutanix_era/era_drivers/orchestrators/sql_setup_processor/aag_models.py                                                                                                       41             10            212
../../era_server_cli/nutanix_era/era_server_cli/client/cli_framework/Entities/Upgrade.py                                                                                                        37             10            212
../../era_server_cli/nutanix_era/era_server_cli/client/cli_framework/Entities/User.py                                                                                                           38              5            212
../../nutest/workflows/workflow_database_restore.py                                                                                                                                             20             43            212
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/refresh_clone/refresh_clone.py                                                                                    46              9            211
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/snapshot_oracle_database/snapshot_oracle_database/tasks/main.yml                                                 48             15            211
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/actions/add_sqlserver_database/driver.json                                                                                          0              0            211
../../mgmt_app/src/com/nutanix/era/service/impl/ERAEncryptionServiceImpl.java                                                                                                                   25             38            211
../../mgmt_app/src/com/nutanix/era/stepgen/EraOperationDebugInfoDTO.java                                                                                                                        33              4            211
../../ui/src/pages/timeMachines/leftMenuItems.jsx                                                                                                                                                9              4            211
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/clone_mongodb_database/main.yml                                                                                 47             23            210
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/refresh_clone/roles/pre_tasks/tasks/main.yml                                                                      56             15            210
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/roles/perform_db_operation/templates/create_standby_database_sh.j2                                               47             13            210
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/SapHanaProfileHandler.py                                                                                                44             56            210
../../mgmt_app/src/com/nutanix/era/dto/cloud/ERACloudDTO.java                                                                                                                                   35             25            210
../../mgmt_app/src/com/nutanix/era/dto/task/dbserver/NDBValidationUtils.java                                                                                                                    17             12            210
../../setup/apache-tomcat-9.0.44/bin/catalina.bat                                                                                                                                               37            142            210
../../setup/server_scripts/cluster_util.py                                                                                                                                                      27              7            210
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/mongodb_profile_handler.py                                                                                              38            102            209
../../setup/vm_setup/era_server/era_sql_config.ps1                                                                                                                                              34              9            209
../../ui/src/components/Modals/auth/DeleteGroup.jsx                                                                                                                                             16              4            209
../../era_drivers/nutanix_era/era_drivers/common/era/Dbserver.py                                                                                                                                32             18            208
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/roles/activate_postgres_suboperations/tasks/main.yml                                                           31             10            208
../../mgmt_app/src/com/nutanix/era/dao/impl/postgres/ApplicationTypePostgresImpl.java                                                                                                           20              2            208
../../nutest/testcases/era/dbserver/mssql/test_dbserver_add_mssqlnegative.py                                                                                                                    50            140            208
../../nutest/tools/nutest_framework/abstract_hypervisor.py                                                                                                                                      75            150            208
../../era_cli/nutanix_era/era_cli/client/cli_framework/Entities/Upgrade.py                                                                                                                      36             10            207
../../mgmt_app/src/com/nutanix/era/dto/task/database/ExtendDatabaseStorageInternalTaskInfoDTO.java                                                                                              28              9            207
../../nutest/testcases/era/dbserver/postgres/test_dbserver_pg_negative.py                                                                                                                       45            144            207
../../setup/upgrade/scripts/Utils/DataMigration/migrator_2_0/ERADBServerMetadataMigrator.py                                                                                                     28              2            207
../../era_drivers/nutanix_era/era_drivers/replication/replicate_snapshot/EraReplicateSnapshot.py                                                                                                31             28            206
../../mgmt_app/src/com/nutanix/era/dto/task/database/DatabaseDeregisterInfo.java                                                                                                                40             22            206
../../mgmt_app/src/com/nutanix/era/dto/task/database/ExtendDatabaseStorageTaskInfoDTO.java                                                                                                      30              5            206
../../mgmt_app/src/com/nutanix/era/dto/task/host/VMCreateTaskInfoDTO.java                                                                                                                       51              4            206
../../era_drivers/nutanix_era/era_drivers/orchestrators/refresh_clone/refresh_ag_clone_secondary_orchestrator.py                                                                                30             35            205
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/refresh_clone/roles/pre_tasks/tasks/main.yml                                                                    49              9            205
../../mgmt_app/src/com/nutanix/era/service/api/ERADBServerServiceAPI.java                                                                                                                       68             18            205
../../nutest/nutest_jita.py                                                                                                                                                                     50            143            205
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/roles/perform_db_operation/templates/configure_os_params_sh.j2                                                   42              1            204
../../era_drivers/nutanix_era/era_drivers/orchestrators/refresh_clone/refresh_ag_clone_group_orchestrator.py                                                                                    28             40            204
../../era_drivers/nutanix_era/era_drivers/orchestrators/vss/era_hardware_provider/EraVssHwProvider/EraVssHwProvider.vcxproj                                                                      0              0            204
../../nutest/testcases/era/clone/oracle/test_clone_create_negative_oracle.py                                                                                                                    25             52            204
../../era_driver_cli_cfg.json                                                                                                                                                                    0              0            203
../../era_drivers/nutanix_era/era_drivers/AnsibleModules/bin/ansi_era_dbserver.py                                                                                                               11              7            203
../../era_drivers/nutanix_era/era_drivers/orchestrators/extend_database_storage/extend_storage_space_database_storage.py                                                                        20             50            203
../../mgmt_app/src/com/nutanix/era/stepgen/EraOperationUtils.java                                                                                                                               27              0            203
../../mgmt_app/src/com/nutanix/era/utils/auth/AuthenticationService.java                                                                                                                        18             49            203
../../nutest/tools/smokes_backup/42/html/smokes_admin.php                                                                                                                                       16              1            203
../../nutest/workflows/nutanix/era/testlib/database/oracle/asm_utils.py                                                                                                                         30            137            203
../../setup/upgrade/scripts/mgmt_server/NXConnection.py                                                                                                                                         36             32            203
../../ui/src/assets/styles/Variables.less                                                                                                                                                       54             17            203
../../ui/src/components/Modals/resources/IpPoolModal.jsx                                                                                                                                        17              4            203
../../era_common/nutanix_era/common/mgmt_server/ERALCMUtil.py                                                                                                                                   33              2            202
../../era_drivers/nutanix_era/era_drivers/era_server/health_report/HealthReportGenerator.py                                                                                                     29             22            202
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/MySQLProfileHandler.py                                                                                                    39             86            202
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/cleanup_database/roles/remove_database/tasks/main.yml                                                            36              3            202
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/clone_oracle_database/roles/update_db_sid/templates/update_sid_shell.j2                                          29             10            202
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/restore_database/roles/add_remote_hosts/tasks/main.yml                                                           38              2            202
../../mgmt_app/WebContent/WEB-INF/web.xml                                                                                                                                                       22             11            202
../../mgmt_app/src/com/nutanix/era/hcs/connector/NDBHCSRestAPIv1Connector.java                                                                                                                  25            137            202
../../nutest/resources/era/upgrade.json                                                                                                                                                          2              0            202
../../era_drivers/nutanix_era/era_drivers/AnsibleRoles/get_profile_properties/tasks/main.yml                                                                                                    40             11            201
